item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,3
Voerendaal,1
Stadskanaal,4
Veendam,4
Zeewolde,5
Winsum,0
Zuidhorn,0
Dongeradeel,6
Achtkarspelen,6
Ameland,6
Valkenburg aan de Geul,3
Arnhem,7
Harlingen,6
Heerenveen,8
Kollumerland en Nieuwkruisland,6
Leeuwarden,6
Ooststellingwerf,8
Opsterland,8
Schiermonnikoog,3
Smallingerland,8
Terschelling,3
Vlieland,3
Weststellingwerf,8
Assen,9
Coevorden,3
Emmen,3
Hoogeveen,10
Meppel,10
Almelo,11
Borne,12
Dalfsen,2
Deventer,13
Cromstrijen,14
Enschede,12
Barneveld,15
Haaksbergen,12
Hardenberg,2
Hellendoorn,11
Heemstede,16
Diemen,3
Hengelo,12
Harderwijk,5
Kampen,17
Losser,12
Noordoostpolder,3
Haarlemmerliede en Spaarnwoude,16
Oldenzaal,12
Ommen,2
Raalte,13
Staphorst,10
Tubbergen,11
Urk,3
Weert,18
Wierden,11
Zwolle,17
Aalten,19
Apeldoorn,3
Beuningen,20
Brummen,9
Buren,21
Culemborg,21
Doesburg,7
Doetinchem,19
Druten,21
Lelystad,3
Horst aan de Maas,2
Oude IJsselstreek,19
Utrechtse Heuvelrug,22
Oost Gelre,19
Koggenland,23
Hattem,17
Duiven,7
Ede,15
Elburg,17
Rozendaal,7
Epe,3
Ermelo,5
Geldermalsen,21
Westervoort,7
Heerde,17
Heumen,20
Lochem,9
Zutphen,9
Maasdriel,24
Nijkerk,25
Nijmegen,20
Oldebroek,17
Putten,5
Renkum,7
Rheden,7
Bunschoten,25
Scherpenzeel,15
Tiel,21
Voorst,13
Wageningen,15
Winterswijk,19
Wijchen,20
Zaltbommel,24
Zevenaar,7
Nunspeet,5
Dronten,3
Neerijnen,21
Amersfoort,25
Baarn,25
De Bilt,22
Bunnik,22
Eemnes,26
Houten,27
Leusden,25
Lopik,27
Montfoort,9
Renswoude,15
Steenwijkerland,10
Rhenen,21
Soest,25
Utrecht,3
Veenendaal,15
Woudenberg,22
Cranendonck,18
Moerdijk,28
Echt-Susteren,18
Sluis,9
Drimmelen,9
Wijk bij Duurstede,22
IJsselstein,27
Zeist,22
Nieuwegein,27
Aalsmeer,29
Alkmaar,30
Blaricum,26
Amstelveen,29
Amsterdam,3
Beemster,31
Bergen (NH.),30
Beverwijk,32
Bladel,33
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,3
Stichtse Vecht,9
Midden-Drenthe,9
Overbetuwe,7
Hof van Twente,12
Neder-Betuwe,21
Geldrop-Mierlo,34
Olst-Wijhe,13
Dinkelland,12
Bloemendaal,16
Goeree-Overflakkee,35
Castricum,32
Edam-Volendam,31
Enkhuizen,23
Haarlem,16
Haarlemmermeer,36
Heemskerk,32
Heerhugowaard,30
Hoorn,23
Heiloo,30
Den Helder,9
Hilversum,26
Papendrecht,37
Huizen,26
Landsmeer,31
Langedijk,30
Laren,26
Purmerend,31
Medemblik,23
Oostzaan,10
Opmeer,23
Ouder-Amstel,29
Schagen,9
Texel,9
Uitgeest,32
Uithoorn,29
Velsen,16
Krimpenerwaard,38
De Fryske Marren,8
Midden-Groningen,0
Weesp,26
Zandvoort,16
Barendrecht,39
Zaanstad,10
Alblasserdam,37
Nissewaard,35
Montferland,19
Drechterland,23
Alphen aan den Rijn,13
Brielle,35
Capelle aan den IJssel,13
Delft,40
Dordrecht,37
Gorinchem,41
Gouda,38
's-Gravenhage,9
Hardinxveld-Giessendam,41
Hillegom,36
Hellevoetsluis,35
Hendrik-Ido-Ambacht,39
Stede Broec,23
Katwijk,42
Krimpen aan den IJssel,13
Leerdam,41
Leiden,42
Leiderdorp,42
Lisse,36
Maassluis,13
Nieuwkoop,13
Noordwijk,42
Noordwijkerhout,42
Oegstgeest,42
Oud-Beijerland,14
Binnenmaas,14
Korendijk,14
Oudewater,9
Rijswijk,9
Ridderkerk,39
Rotterdam,9
Schiedam,3
Sliedrecht,37
Albrandswaard,39
Westvoorne,35
Strijen,14
Zwijndrecht,39
Vianen,27
Vlaardingen,3
Voorschoten,42
Waddinxveen,38
Wassenaar,13
Woerden,9
Zoetermeer,13
Zoeterwoude,42
Borsele,43
Goes,43
Kapelle,43
West Maas en Waal,21
Hulst,9
Reimerswaal,43
Tholen,44
Middelburg,43
Giessenlanden,41
Zederik,41
Terneuzen,9
Pekela,4
Reusel-De Mierden,33
Roerdalen,18
Roosendaal,28
Veere,43
Vlissingen,43
Maasgouw,18
Eemsmond,0
Gemert-Bakel,37
Halderberge,28
Lingewaal,41
De Ronde Venen,29
Tytsjerksteradiel,6
Aalburg,24
Asten,37
Baarle-Nassau,10
Bergen op Zoom,44
Best,34
Boekel,35
Boxmeer,45
Boxtel,46
Breda,9
Deurne,37
Dongen,9
Eersel,33
Eindhoven,34
Etten-Leur,28
Schouwen-Duiveland,43
Aa en Hunze,4
Geertruidenberg,9
Gilze en Rijen,10
Goirle,10
Grave,20
Haaren,46
Helmond,37
's-Hertogenbosch,46
Heusden,24
Hilvarenbeek,10
Loon op Zand,24
Sint-Michielsgestel,46
Mill en Sint Hubert,45
"Nuenen, Gerwen en Nederwetten",34
Oirschot,33
Oisterwijk,10
Oosterhout,9
Oss,35
Rucphen,28
Someren,37
Son en Breugel,34
Nederweert,18
Borger-Odoorn,4
Steenbergen,44
Waterland,31
Tilburg,10
Uden,35
Valkenswaard,34
Cuijk,45
Veldhoven,34
Vught,46
Landerd,35
De Wolden,10
Lansingerland,13
Leudal,18
Noord-Beveland,43
Wijdemeren,26
Noordenveld,0
Twenterand,11
Westerveld,10
Waalre,34
Sint Anthonis,45
Waalwijk,24
Werkendam,41
Woensdrecht,44
Woudrichem,41
Zundert,28
Onderbanken,1
Wormerland,10
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,45
Beesel,2
Bergen (L.),45
Gennep,45
Heerlen,1
Kerkrade,1
Maastricht,3
Meerssen,3
Nuth,1
Roermond,18
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,42
Heeze-Leende,34
Laarbeek,37
De Marne,0
Lingewaard,7
Bernheze,35
Ferwerderadiel,6
Alphen-Chaam,10
Bergeijk,33
Rijssen-Holten,11
Westland,13
Midden-Delfland,40
Berkelland,19
Bronckhorst,19
Sittard-Geleen,1
Kaag en Braassem,13
Dantumadiel,6
Zuidplas,38
Peel en Maas,2
Oldambt,4
Zwartewaterland,17
Súdwest-Fryslân,6
Bodegraven-Reeuwijk,38
Hollands Kroon,9
Leidschendam-Voorburg,13
Pijnacker-Nootdorp,40
Molenwaard,37
Gooise Meren,26
Berg en Dal,20
Meierijstad,35
Waadhoeke,6
Westerwolde,4
