item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,1
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,2
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,3
Meppel,3
Almelo,6
Borne,6
Dalfsen,3
Deventer,3
Cromstrijen,7
Enschede,6
Barneveld,8
Haaksbergen,6
Hardenberg,3
Hellendoorn,6
Heemstede,2
Diemen,2
Hengelo,6
Harderwijk,3
Kampen,3
Losser,6
Noordoostpolder,3
Haarlemmerliede en Spaarnwoude,2
Oldenzaal,6
Ommen,3
Raalte,3
Staphorst,3
Tubbergen,6
Urk,3
Weert,1
Wierden,6
Zwolle,3
Aalten,4
Apeldoorn,3
Beuningen,4
Brummen,3
Buren,8
Culemborg,8
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,3
Horst aan de Maas,1
Oude IJsselstreek,4
Utrechtse Heuvelrug,8
Oost Gelre,4
Koggenland,9
Hattem,3
Duiven,4
Ede,8
Elburg,3
Rozendaal,4
Epe,3
Ermelo,3
Geldermalsen,8
Westervoort,4
Heerde,3
Heumen,4
Lochem,3
Zutphen,3
Maasdriel,10
Nijkerk,8
Nijmegen,4
Oldebroek,3
Putten,3
Renkum,4
Rheden,4
Bunschoten,8
Scherpenzeel,8
Tiel,8
Voorst,3
Wageningen,8
Winterswijk,4
Wijchen,4
Zaltbommel,10
Zevenaar,4
Nunspeet,3
Dronten,3
Neerijnen,8
Amersfoort,8
Baarn,8
De Bilt,8
Bunnik,8
Eemnes,2
Houten,8
Leusden,8
Lopik,8
Montfoort,8
Renswoude,8
Steenwijkerland,3
Rhenen,8
Soest,8
Utrecht,8
Veenendaal,8
Woudenberg,8
Cranendonck,10
Moerdijk,11
Echt-Susteren,1
Sluis,12
Drimmelen,11
Wijk bij Duurstede,8
IJsselstein,8
Zeist,8
Nieuwegein,8
Aalsmeer,2
Alkmaar,9
Blaricum,2
Amstelveen,2
Amsterdam,2
Beemster,2
Bergen (NH.),9
Beverwijk,2
Bladel,10
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,8
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,6
Neder-Betuwe,8
Geldrop-Mierlo,10
Olst-Wijhe,3
Dinkelland,6
Bloemendaal,2
Goeree-Overflakkee,7
Castricum,9
Edam-Volendam,2
Enkhuizen,9
Haarlem,2
Haarlemmermeer,2
Heemskerk,2
Heerhugowaard,9
Hoorn,9
Heiloo,9
Den Helder,9
Hilversum,2
Papendrecht,7
Huizen,2
Landsmeer,2
Langedijk,9
Laren,2
Purmerend,2
Medemblik,9
Oostzaan,2
Opmeer,9
Ouder-Amstel,2
Schagen,9
Texel,9
Uitgeest,2
Uithoorn,2
Velsen,2
Krimpenerwaard,7
De Fryske Marren,0
Midden-Groningen,0
Weesp,2
Zandvoort,2
Barendrecht,7
Zaanstad,2
Alblasserdam,7
Nissewaard,7
Montferland,4
Drechterland,9
Alphen aan den Rijn,13
Brielle,7
Capelle aan den IJssel,7
Delft,13
Dordrecht,7
Gorinchem,7
Gouda,13
's-Gravenhage,13
Hardinxveld-Giessendam,7
Hillegom,2
Hellevoetsluis,7
Hendrik-Ido-Ambacht,7
Stede Broec,9
Katwijk,13
Krimpen aan den IJssel,7
Leerdam,8
Leiden,13
Leiderdorp,13
Lisse,13
Maassluis,7
Nieuwkoop,13
Noordwijk,13
Noordwijkerhout,13
Oegstgeest,13
Oud-Beijerland,7
Binnenmaas,7
Korendijk,7
Oudewater,8
Rijswijk,13
Ridderkerk,7
Rotterdam,7
Schiedam,7
Sliedrecht,7
Albrandswaard,7
Westvoorne,7
Strijen,7
Zwijndrecht,7
Vianen,8
Vlaardingen,7
Voorschoten,13
Waddinxveen,13
Wassenaar,13
Woerden,8
Zoetermeer,13
Zoeterwoude,13
Borsele,12
Goes,12
Kapelle,12
West Maas en Waal,4
Hulst,12
Reimerswaal,12
Tholen,11
Middelburg,12
Giessenlanden,7
Zederik,8
Terneuzen,12
Pekela,0
Reusel-De Mierden,10
Roerdalen,1
Roosendaal,11
Veere,12
Vlissingen,12
Maasgouw,1
Eemsmond,0
Gemert-Bakel,10
Halderberge,11
Lingewaal,8
De Ronde Venen,2
Tytsjerksteradiel,0
Aalburg,10
Asten,10
Baarle-Nassau,11
Bergen op Zoom,11
Best,10
Boekel,10
Boxmeer,4
Boxtel,10
Breda,11
Deurne,10
Dongen,11
Eersel,10
Eindhoven,10
Etten-Leur,11
Schouwen-Duiveland,12
Aa en Hunze,0
Geertruidenberg,11
Gilze en Rijen,11
Goirle,11
Grave,4
Haaren,10
Helmond,10
's-Hertogenbosch,10
Heusden,10
Hilvarenbeek,11
Loon op Zand,11
Sint-Michielsgestel,10
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",10
Oirschot,10
Oisterwijk,11
Oosterhout,11
Oss,10
Rucphen,11
Someren,10
Son en Breugel,10
Nederweert,1
Borger-Odoorn,0
Steenbergen,11
Waterland,2
Tilburg,11
Uden,10
Valkenswaard,10
Cuijk,4
Veldhoven,10
Vught,10
Landerd,10
De Wolden,3
Lansingerland,7
Leudal,1
Noord-Beveland,12
Wijdemeren,2
Noordenveld,0
Twenterand,6
Westerveld,3
Waalre,10
Sint Anthonis,4
Waalwijk,11
Werkendam,7
Woensdrecht,11
Woudrichem,7
Zundert,11
Onderbanken,1
Wormerland,2
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,1
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,1
Schinnen,1
Simpelveld,1
Venray,1
Teylingen,13
Heeze-Leende,10
Laarbeek,10
De Marne,0
Lingewaard,4
Bernheze,10
Ferwerderadiel,0
Alphen-Chaam,11
Bergeijk,10
Rijssen-Holten,6
Westland,13
Midden-Delfland,13
Berkelland,6
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,13
Dantumadiel,0
Zuidplas,7
Peel en Maas,1
Oldambt,0
Zwartewaterland,3
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,13
Hollands Kroon,9
Leidschendam-Voorburg,13
Pijnacker-Nootdorp,13
Molenwaard,7
Gooise Meren,2
Berg en Dal,4
Meierijstad,10
Waadhoeke,0
Westerwolde,0
