item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,3
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,6
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,4
Borne,4
Dalfsen,0
Deventer,4
Cromstrijen,3
Enschede,4
Barneveld,4
Haaksbergen,4
Hardenberg,0
Hellendoorn,4
Heemstede,3
Diemen,3
Hengelo,4
Harderwijk,0
Kampen,0
Losser,4
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,3
Oldenzaal,4
Ommen,0
Raalte,0
Staphorst,0
Tubbergen,4
Urk,0
Weert,2
Wierden,4
Zwolle,0
Aalten,4
Apeldoorn,4
Beuningen,4
Brummen,4
Buren,7
Culemborg,7
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,3
Horst aan de Maas,2
Oude IJsselstreek,4
Utrechtse Heuvelrug,7
Oost Gelre,4
Koggenland,3
Hattem,0
Duiven,4
Ede,4
Elburg,0
Rozendaal,4
Epe,4
Ermelo,0
Geldermalsen,7
Westervoort,4
Heerde,0
Heumen,4
Lochem,4
Zutphen,4
Maasdriel,8
Nijkerk,3
Nijmegen,4
Oldebroek,0
Putten,0
Renkum,4
Rheden,4
Bunschoten,3
Scherpenzeel,4
Tiel,7
Voorst,4
Wageningen,4
Winterswijk,4
Wijchen,4
Zaltbommel,8
Zevenaar,4
Nunspeet,0
Dronten,0
Neerijnen,7
Amersfoort,3
Baarn,3
De Bilt,7
Bunnik,7
Eemnes,3
Houten,7
Leusden,3
Lopik,7
Montfoort,7
Renswoude,4
Steenwijkerland,0
Rhenen,4
Soest,9
Utrecht,7
Veenendaal,4
Woudenberg,7
Cranendonck,2
Moerdijk,10
Echt-Susteren,1
Sluis,10
Drimmelen,10
Wijk bij Duurstede,7
IJsselstein,7
Zeist,7
Nieuwegein,7
Aalsmeer,3
Alkmaar,3
Blaricum,3
Amstelveen,3
Amsterdam,3
Beemster,3
Bergen (NH.),3
Beverwijk,3
Bladel,2
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,7
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,4
Neder-Betuwe,4
Geldrop-Mierlo,2
Olst-Wijhe,0
Dinkelland,4
Bloemendaal,3
Goeree-Overflakkee,3
Castricum,3
Edam-Volendam,3
Enkhuizen,3
Haarlem,3
Haarlemmermeer,3
Heemskerk,3
Heerhugowaard,3
Hoorn,3
Heiloo,3
Den Helder,3
Hilversum,3
Papendrecht,3
Huizen,3
Landsmeer,3
Langedijk,3
Laren,3
Purmerend,3
Medemblik,3
Oostzaan,3
Opmeer,3
Ouder-Amstel,3
Schagen,3
Texel,3
Uitgeest,3
Uithoorn,3
Velsen,3
Krimpenerwaard,3
De Fryske Marren,0
Midden-Groningen,0
Weesp,3
Zandvoort,3
Barendrecht,3
Zaanstad,3
Alblasserdam,3
Nissewaard,3
Montferland,4
Drechterland,3
Alphen aan den Rijn,3
Brielle,3
Capelle aan den IJssel,3
Delft,3
Dordrecht,3
Gorinchem,3
Gouda,3
's-Gravenhage,3
Hardinxveld-Giessendam,11
Hillegom,3
Hellevoetsluis,3
Hendrik-Ido-Ambacht,3
Stede Broec,3
Katwijk,3
Krimpen aan den IJssel,3
Leerdam,7
Leiden,3
Leiderdorp,3
Lisse,3
Maassluis,3
Nieuwkoop,3
Noordwijk,3
Noordwijkerhout,3
Oegstgeest,3
Oud-Beijerland,3
Binnenmaas,3
Korendijk,3
Oudewater,7
Rijswijk,3
Ridderkerk,3
Rotterdam,3
Schiedam,3
Sliedrecht,3
Albrandswaard,3
Westvoorne,3
Strijen,3
Zwijndrecht,3
Vianen,7
Vlaardingen,3
Voorschoten,3
Waddinxveen,3
Wassenaar,3
Woerden,7
Zoetermeer,3
Zoeterwoude,3
Borsele,10
Goes,10
Kapelle,10
West Maas en Waal,4
Hulst,10
Reimerswaal,10
Tholen,10
Middelburg,10
Giessenlanden,3
Zederik,7
Terneuzen,10
Pekela,0
Reusel-De Mierden,2
Roerdalen,2
Roosendaal,10
Veere,10
Vlissingen,10
Maasgouw,2
Eemsmond,0
Gemert-Bakel,2
Halderberge,10
Lingewaal,7
De Ronde Venen,3
Tytsjerksteradiel,0
Aalburg,8
Asten,2
Baarle-Nassau,10
Bergen op Zoom,10
Best,2
Boekel,8
Boxmeer,4
Boxtel,8
Breda,10
Deurne,2
Dongen,10
Eersel,2
Eindhoven,2
Etten-Leur,10
Schouwen-Duiveland,10
Aa en Hunze,0
Geertruidenberg,10
Gilze en Rijen,10
Goirle,12
Grave,4
Haaren,8
Helmond,2
's-Hertogenbosch,8
Heusden,8
Hilvarenbeek,12
Loon op Zand,8
Sint-Michielsgestel,8
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",2
Oirschot,2
Oisterwijk,12
Oosterhout,10
Oss,8
Rucphen,10
Someren,2
Son en Breugel,2
Nederweert,2
Borger-Odoorn,0
Steenbergen,10
Waterland,3
Tilburg,12
Uden,8
Valkenswaard,2
Cuijk,4
Veldhoven,2
Vught,8
Landerd,8
De Wolden,0
Lansingerland,3
Leudal,2
Noord-Beveland,10
Wijdemeren,3
Noordenveld,0
Twenterand,4
Westerveld,0
Waalre,2
Sint Anthonis,4
Waalwijk,8
Werkendam,8
Woensdrecht,10
Woudrichem,8
Zundert,10
Onderbanken,1
Wormerland,3
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,2
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,3
Heeze-Leende,2
Laarbeek,2
De Marne,0
Lingewaard,4
Bernheze,8
Ferwerderadiel,0
Alphen-Chaam,10
Bergeijk,2
Rijssen-Holten,4
Westland,3
Midden-Delfland,3
Berkelland,4
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,3
Dantumadiel,0
Zuidplas,3
Peel en Maas,2
Oldambt,0
Zwartewaterland,0
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,3
Hollands Kroon,3
Leidschendam-Voorburg,3
Pijnacker-Nootdorp,3
Molenwaard,3
Gooise Meren,3
Berg en Dal,4
Meierijstad,8
Waadhoeke,0
Westerwolde,0
