item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,0
Vaals,0
Venlo,1
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,0
Voerendaal,0
Stadskanaal,0
Veendam,0
Zeewolde,0
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,0
Arnhem,2
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,3
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,4
Weststellingwerf,0
Assen,0
Coevorden,5
Emmen,6
Hoogeveen,0
Meppel,0
Almelo,7
Borne,8
Dalfsen,0
Deventer,0
Cromstrijen,9
Enschede,0
Barneveld,0
Haaksbergen,0
Hardenberg,0
Hellendoorn,10
Heemstede,11
Diemen,0
Hengelo,0
Harderwijk,0
Kampen,0
Losser,0
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,0
Oldenzaal,0
Ommen,0
Raalte,0
Staphorst,0
Tubbergen,12
Urk,0
Weert,0
Wierden,0
Zwolle,13
Aalten,0
Apeldoorn,0
Beuningen,14
Brummen,0
Buren,0
Culemborg,15
Doesburg,0
Doetinchem,0
Druten,0
Lelystad,0
Horst aan de Maas,0
Oude IJsselstreek,0
Utrechtse Heuvelrug,0
Oost Gelre,0
Koggenland,0
Hattem,0
Duiven,0
Ede,0
Elburg,0
Rozendaal,0
Epe,0
Ermelo,16
Geldermalsen,17
Westervoort,0
Heerde,0
Heumen,0
Lochem,0
Zutphen,0
Maasdriel,0
Nijkerk,0
Nijmegen,18
Oldebroek,0
Putten,0
Renkum,19
Rheden,20
Bunschoten,0
Scherpenzeel,0
Tiel,21
Voorst,22
Wageningen,0
Winterswijk,0
Wijchen,23
Zaltbommel,24
Zevenaar,0
Nunspeet,0
Dronten,0
Neerijnen,25
Amersfoort,0
Baarn,0
De Bilt,26
Bunnik,0
Eemnes,0
Houten,27
Leusden,0
Lopik,0
Montfoort,0
Renswoude,0
Steenwijkerland,0
Rhenen,0
Soest,28
Utrecht,29
Veenendaal,0
Woudenberg,0
Cranendonck,0
Moerdijk,0
Echt-Susteren,0
Sluis,0
Drimmelen,0
Wijk bij Duurstede,0
IJsselstein,0
Zeist,30
Nieuwegein,0
Aalsmeer,31
Alkmaar,32
Blaricum,0
Amstelveen,33
Amsterdam,34
Beemster,0
Bergen (NH.),0
Beverwijk,35
Bladel,0
Gulpen-Wittem,0
Tynaarlo,0
Eijsden-Margraten,0
Stichtse Vecht,36
Midden-Drenthe,0
Overbetuwe,0
Hof van Twente,0
Neder-Betuwe,37
Geldrop-Mierlo,0
Olst-Wijhe,0
Dinkelland,38
Bloemendaal,39
Goeree-Overflakkee,0
Castricum,0
Edam-Volendam,0
Enkhuizen,0
Haarlem,40
Haarlemmermeer,0
Heemskerk,0
Heerhugowaard,0
Hoorn,0
Heiloo,0
Den Helder,0
Hilversum,0
Papendrecht,0
Huizen,0
Landsmeer,0
Langedijk,0
Laren,0
Purmerend,0
Medemblik,0
Oostzaan,0
Opmeer,0
Ouder-Amstel,0
Schagen,41
Texel,0
Uitgeest,0
Uithoorn,0
Velsen,0
Krimpenerwaard,42
De Fryske Marren,0
Midden-Groningen,0
Weesp,0
Zandvoort,0
Barendrecht,0
Zaanstad,43
Alblasserdam,0
Nissewaard,0
Montferland,0
Drechterland,0
Alphen aan den Rijn,44
Brielle,0
Capelle aan den IJssel,0
Delft,45
Dordrecht,0
Gorinchem,0
Gouda,46
's-Gravenhage,47
Hardinxveld-Giessendam,48
Hillegom,0
Hellevoetsluis,0
Hendrik-Ido-Ambacht,0
Stede Broec,0
Katwijk,0
Krimpen aan den IJssel,0
Leerdam,49
Leiden,50
Leiderdorp,0
Lisse,0
Maassluis,0
Nieuwkoop,0
Noordwijk,51
Noordwijkerhout,52
Oegstgeest,53
Oud-Beijerland,54
Binnenmaas,55
Korendijk,56
Oudewater,0
Rijswijk,0
Ridderkerk,57
Rotterdam,58
Schiedam,0
Sliedrecht,0
Albrandswaard,59
Westvoorne,60
Strijen,61
Zwijndrecht,0
Vianen,62
Vlaardingen,0
Voorschoten,0
Waddinxveen,63
Wassenaar,0
Woerden,64
Zoetermeer,0
Zoeterwoude,0
Borsele,0
Goes,65
Kapelle,0
West Maas en Waal,66
Hulst,0
Reimerswaal,0
Tholen,0
Middelburg,0
Giessenlanden,0
Zederik,67
Terneuzen,0
Pekela,0
Reusel-De Mierden,0
Roerdalen,0
Roosendaal,0
Veere,0
Vlissingen,0
Maasgouw,0
Eemsmond,0
Gemert-Bakel,68
Halderberge,0
Lingewaal,69
De Ronde Venen,0
Tytsjerksteradiel,0
Aalburg,70
Asten,0
Baarle-Nassau,0
Bergen op Zoom,71
Best,72
Boekel,73
Boxmeer,0
Boxtel,0
Breda,74
Deurne,75
Dongen,76
Eersel,0
Eindhoven,77
Etten-Leur,78
Schouwen-Duiveland,79
Aa en Hunze,0
Geertruidenberg,0
Gilze en Rijen,0
Goirle,80
Grave,0
Haaren,81
Helmond,82
's-Hertogenbosch,83
Heusden,84
Hilvarenbeek,0
Loon op Zand,85
Sint-Michielsgestel,86
Mill en Sint Hubert,0
"Nuenen, Gerwen en Nederwetten",87
Oirschot,0
Oisterwijk,88
Oosterhout,0
Oss,0
Rucphen,0
Someren,0
Son en Breugel,0
Nederweert,0
Borger-Odoorn,0
Steenbergen,0
Waterland,89
Tilburg,90
Uden,91
Valkenswaard,0
Cuijk,0
Veldhoven,92
Vught,93
Landerd,0
De Wolden,0
Lansingerland,94
Leudal,95
Noord-Beveland,0
Wijdemeren,0
Noordenveld,0
Twenterand,0
Westerveld,0
Waalre,96
Sint Anthonis,0
Waalwijk,97
Werkendam,98
Woensdrecht,0
Woudrichem,99
Zundert,100
Onderbanken,101
Wormerland,0
Brunssum,0
Landgraaf,0
Beek,0
Mook en Middelaar,0
Beesel,0
Bergen (L.),0
Gennep,0
Heerlen,0
Kerkrade,0
Maastricht,102
Meerssen,0
Nuth,103
Roermond,104
Schinnen,105
Simpelveld,106
Venray,0
Teylingen,0
Heeze-Leende,0
Laarbeek,0
De Marne,0
Lingewaard,107
Bernheze,108
Ferwerderadiel,0
Alphen-Chaam,0
Bergeijk,0
Rijssen-Holten,0
Westland,0
Midden-Delfland,0
Berkelland,0
Bronckhorst,109
Sittard-Geleen,110
Kaag en Braassem,0
Dantumadiel,0
Zuidplas,0
Peel en Maas,111
Oldambt,0
Zwartewaterland,0
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,0
Hollands Kroon,0
Leidschendam-Voorburg,112
Pijnacker-Nootdorp,113
Molenwaard,0
Gooise Meren,114
Berg en Dal,115
Meierijstad,116
Waadhoeke,0
Westerwolde,0
