item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,3
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,0
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,6
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,7
Borne,7
Dalfsen,0
Deventer,0
Cromstrijen,8
Enschede,7
Barneveld,0
Haaksbergen,7
Hardenberg,0
Hellendoorn,7
Heemstede,3
Diemen,3
Hengelo,7
Harderwijk,0
Kampen,0
Losser,7
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,3
Oldenzaal,7
Ommen,0
Raalte,0
Staphorst,0
Tubbergen,7
Urk,0
Weert,2
Wierden,7
Zwolle,0
Aalten,4
Apeldoorn,0
Beuningen,4
Brummen,0
Buren,9
Culemborg,9
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,0
Horst aan de Maas,2
Oude IJsselstreek,4
Utrechtse Heuvelrug,10
Oost Gelre,4
Koggenland,3
Hattem,0
Duiven,4
Ede,0
Elburg,0
Rozendaal,4
Epe,0
Ermelo,0
Geldermalsen,9
Westervoort,4
Heerde,0
Heumen,4
Lochem,0
Zutphen,0
Maasdriel,11
Nijkerk,0
Nijmegen,4
Oldebroek,0
Putten,0
Renkum,12
Rheden,4
Bunschoten,0
Scherpenzeel,0
Tiel,9
Voorst,0
Wageningen,0
Winterswijk,4
Wijchen,4
Zaltbommel,11
Zevenaar,4
Nunspeet,0
Dronten,0
Neerijnen,9
Amersfoort,0
Baarn,3
De Bilt,10
Bunnik,10
Eemnes,3
Houten,13
Leusden,0
Lopik,10
Montfoort,10
Renswoude,0
Steenwijkerland,0
Rhenen,0
Soest,14
Utrecht,10
Veenendaal,0
Woudenberg,0
Cranendonck,2
Moerdijk,15
Echt-Susteren,1
Sluis,15
Drimmelen,16
Wijk bij Duurstede,10
IJsselstein,10
Zeist,10
Nieuwegein,10
Aalsmeer,3
Alkmaar,3
Blaricum,3
Amstelveen,3
Amsterdam,3
Beemster,3
Bergen (NH.),3
Beverwijk,17
Bladel,2
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,10
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,7
Neder-Betuwe,9
Geldrop-Mierlo,2
Olst-Wijhe,0
Dinkelland,7
Bloemendaal,3
Goeree-Overflakkee,8
Castricum,3
Edam-Volendam,3
Enkhuizen,3
Haarlem,3
Haarlemmermeer,3
Heemskerk,3
Heerhugowaard,3
Hoorn,3
Heiloo,3
Den Helder,3
Hilversum,3
Papendrecht,8
Huizen,3
Landsmeer,3
Langedijk,3
Laren,3
Purmerend,3
Medemblik,3
Oostzaan,3
Opmeer,3
Ouder-Amstel,3
Schagen,3
Texel,3
Uitgeest,3
Uithoorn,3
Velsen,3
Krimpenerwaard,8
De Fryske Marren,0
Midden-Groningen,0
Weesp,3
Zandvoort,3
Barendrecht,8
Zaanstad,3
Alblasserdam,8
Nissewaard,8
Montferland,4
Drechterland,3
Alphen aan den Rijn,18
Brielle,8
Capelle aan den IJssel,8
Delft,18
Dordrecht,8
Gorinchem,9
Gouda,8
's-Gravenhage,18
Hardinxveld-Giessendam,19
Hillegom,3
Hellevoetsluis,8
Hendrik-Ido-Ambacht,8
Stede Broec,3
Katwijk,18
Krimpen aan den IJssel,8
Leerdam,9
Leiden,18
Leiderdorp,18
Lisse,3
Maassluis,8
Nieuwkoop,18
Noordwijk,18
Noordwijkerhout,18
Oegstgeest,18
Oud-Beijerland,8
Binnenmaas,8
Korendijk,8
Oudewater,10
Rijswijk,18
Ridderkerk,8
Rotterdam,8
Schiedam,8
Sliedrecht,8
Albrandswaard,8
Westvoorne,8
Strijen,8
Zwijndrecht,8
Vianen,10
Vlaardingen,8
Voorschoten,18
Waddinxveen,8
Wassenaar,18
Woerden,10
Zoetermeer,18
Zoeterwoude,18
Borsele,15
Goes,15
Kapelle,15
West Maas en Waal,9
Hulst,15
Reimerswaal,15
Tholen,15
Middelburg,15
Giessenlanden,9
Zederik,10
Terneuzen,15
Pekela,0
Reusel-De Mierden,2
Roerdalen,2
Roosendaal,15
Veere,15
Vlissingen,15
Maasgouw,2
Eemsmond,0
Gemert-Bakel,2
Halderberge,15
Lingewaal,9
De Ronde Venen,3
Tytsjerksteradiel,0
Aalburg,11
Asten,2
Baarle-Nassau,16
Bergen op Zoom,15
Best,2
Boekel,20
Boxmeer,4
Boxtel,11
Breda,16
Deurne,2
Dongen,16
Eersel,2
Eindhoven,2
Etten-Leur,15
Schouwen-Duiveland,15
Aa en Hunze,0
Geertruidenberg,16
Gilze en Rijen,16
Goirle,21
Grave,4
Haaren,11
Helmond,2
's-Hertogenbosch,11
Heusden,11
Hilvarenbeek,21
Loon op Zand,22
Sint-Michielsgestel,11
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",2
Oirschot,2
Oisterwijk,21
Oosterhout,16
Oss,11
Rucphen,15
Someren,2
Son en Breugel,2
Nederweert,2
Borger-Odoorn,0
Steenbergen,15
Waterland,3
Tilburg,21
Uden,20
Valkenswaard,2
Cuijk,4
Veldhoven,2
Vught,11
Landerd,11
De Wolden,0
Lansingerland,23
Leudal,2
Noord-Beveland,15
Wijdemeren,3
Noordenveld,0
Twenterand,7
Westerveld,0
Waalre,2
Sint Anthonis,4
Waalwijk,22
Werkendam,9
Woensdrecht,15
Woudrichem,9
Zundert,15
Onderbanken,1
Wormerland,3
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,2
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,18
Heeze-Leende,2
Laarbeek,2
De Marne,0
Lingewaard,4
Bernheze,11
Ferwerderadiel,0
Alphen-Chaam,16
Bergeijk,2
Rijssen-Holten,7
Westland,18
Midden-Delfland,18
Berkelland,4
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,18
Dantumadiel,0
Zuidplas,8
Peel en Maas,2
Oldambt,0
Zwartewaterland,0
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,8
Hollands Kroon,3
Leidschendam-Voorburg,18
Pijnacker-Nootdorp,18
Molenwaard,8
Gooise Meren,3
Berg en Dal,4
Meierijstad,20
Waadhoeke,0
Westerwolde,0
