item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,3
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,0
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,3
Weststellingwerf,0
Assen,0
Coevorden,5
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,0
Borne,0
Dalfsen,0
Deventer,0
Cromstrijen,6
Enschede,0
Barneveld,4
Haaksbergen,0
Hardenberg,0
Hellendoorn,0
Heemstede,3
Diemen,3
Hengelo,0
Harderwijk,0
Kampen,0
Losser,0
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,3
Oldenzaal,0
Ommen,0
Raalte,0
Staphorst,0
Tubbergen,0
Urk,0
Weert,2
Wierden,0
Zwolle,0
Aalten,4
Apeldoorn,0
Beuningen,4
Brummen,0
Buren,4
Culemborg,7
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,0
Horst aan de Maas,2
Oude IJsselstreek,4
Utrechtse Heuvelrug,7
Oost Gelre,4
Koggenland,3
Hattem,0
Duiven,4
Ede,4
Elburg,0
Rozendaal,4
Epe,0
Ermelo,0
Geldermalsen,4
Westervoort,4
Heerde,0
Heumen,4
Lochem,0
Zutphen,0
Maasdriel,8
Nijkerk,7
Nijmegen,4
Oldebroek,0
Putten,0
Renkum,4
Rheden,4
Bunschoten,7
Scherpenzeel,4
Tiel,4
Voorst,0
Wageningen,4
Winterswijk,4
Wijchen,4
Zaltbommel,8
Zevenaar,4
Nunspeet,0
Dronten,0
Neerijnen,4
Amersfoort,7
Baarn,3
De Bilt,7
Bunnik,7
Eemnes,3
Houten,7
Leusden,7
Lopik,7
Montfoort,7
Renswoude,4
Steenwijkerland,0
Rhenen,4
Soest,9
Utrecht,7
Veenendaal,4
Woudenberg,7
Cranendonck,2
Moerdijk,6
Echt-Susteren,1
Sluis,10
Drimmelen,11
Wijk bij Duurstede,7
IJsselstein,7
Zeist,7
Nieuwegein,7
Aalsmeer,3
Alkmaar,3
Blaricum,3
Amstelveen,3
Amsterdam,3
Beemster,3
Bergen (NH.),3
Beverwijk,3
Bladel,2
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,7
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,0
Neder-Betuwe,4
Geldrop-Mierlo,2
Olst-Wijhe,0
Dinkelland,0
Bloemendaal,3
Goeree-Overflakkee,6
Castricum,3
Edam-Volendam,3
Enkhuizen,3
Haarlem,3
Haarlemmermeer,3
Heemskerk,3
Heerhugowaard,3
Hoorn,3
Heiloo,3
Den Helder,3
Hilversum,3
Papendrecht,6
Huizen,3
Landsmeer,3
Langedijk,3
Laren,3
Purmerend,3
Medemblik,3
Oostzaan,3
Opmeer,3
Ouder-Amstel,3
Schagen,3
Texel,3
Uitgeest,3
Uithoorn,3
Velsen,3
Krimpenerwaard,6
De Fryske Marren,0
Midden-Groningen,0
Weesp,3
Zandvoort,3
Barendrecht,6
Zaanstad,3
Alblasserdam,6
Nissewaard,6
Montferland,4
Drechterland,3
Alphen aan den Rijn,6
Brielle,6
Capelle aan den IJssel,6
Delft,6
Dordrecht,6
Gorinchem,12
Gouda,6
's-Gravenhage,6
Hardinxveld-Giessendam,12
Hillegom,3
Hellevoetsluis,6
Hendrik-Ido-Ambacht,6
Stede Broec,3
Katwijk,6
Krimpen aan den IJssel,6
Leerdam,12
Leiden,6
Leiderdorp,6
Lisse,3
Maassluis,6
Nieuwkoop,6
Noordwijk,6
Noordwijkerhout,6
Oegstgeest,6
Oud-Beijerland,6
Binnenmaas,6
Korendijk,6
Oudewater,7
Rijswijk,6
Ridderkerk,6
Rotterdam,6
Schiedam,6
Sliedrecht,6
Albrandswaard,6
Westvoorne,6
Strijen,6
Zwijndrecht,6
Vianen,7
Vlaardingen,6
Voorschoten,6
Waddinxveen,6
Wassenaar,6
Woerden,7
Zoetermeer,6
Zoeterwoude,6
Borsele,10
Goes,10
Kapelle,10
West Maas en Waal,4
Hulst,10
Reimerswaal,10
Tholen,10
Middelburg,10
Giessenlanden,12
Zederik,7
Terneuzen,10
Pekela,0
Reusel-De Mierden,2
Roerdalen,2
Roosendaal,10
Veere,10
Vlissingen,10
Maasgouw,2
Eemsmond,0
Gemert-Bakel,2
Halderberge,10
Lingewaal,12
De Ronde Venen,3
Tytsjerksteradiel,0
Aalburg,8
Asten,2
Baarle-Nassau,11
Bergen op Zoom,10
Best,2
Boekel,13
Boxmeer,4
Boxtel,8
Breda,11
Deurne,2
Dongen,11
Eersel,2
Eindhoven,2
Etten-Leur,11
Schouwen-Duiveland,10
Aa en Hunze,0
Geertruidenberg,11
Gilze en Rijen,11
Goirle,14
Grave,4
Haaren,8
Helmond,2
's-Hertogenbosch,8
Heusden,8
Hilvarenbeek,14
Loon op Zand,8
Sint-Michielsgestel,8
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",2
Oirschot,2
Oisterwijk,14
Oosterhout,11
Oss,4
Rucphen,10
Someren,2
Son en Breugel,2
Nederweert,2
Borger-Odoorn,0
Steenbergen,10
Waterland,3
Tilburg,14
Uden,13
Valkenswaard,2
Cuijk,4
Veldhoven,2
Vught,8
Landerd,4
De Wolden,0
Lansingerland,6
Leudal,2
Noord-Beveland,10
Wijdemeren,3
Noordenveld,0
Twenterand,0
Westerveld,0
Waalre,2
Sint Anthonis,4
Waalwijk,8
Werkendam,12
Woensdrecht,10
Woudrichem,12
Zundert,11
Onderbanken,1
Wormerland,3
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,2
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,6
Heeze-Leende,2
Laarbeek,2
De Marne,0
Lingewaard,4
Bernheze,13
Ferwerderadiel,0
Alphen-Chaam,11
Bergeijk,2
Rijssen-Holten,0
Westland,6
Midden-Delfland,6
Berkelland,0
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,6
Dantumadiel,0
Zuidplas,6
Peel en Maas,2
Oldambt,0
Zwartewaterland,0
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,6
Hollands Kroon,3
Leidschendam-Voorburg,6
Pijnacker-Nootdorp,6
Molenwaard,6
Gooise Meren,3
Berg en Dal,4
Meierijstad,13
Waadhoeke,0
Westerwolde,0
