item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,3
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,6
Almelo,7
Borne,7
Dalfsen,6
Deventer,8
Cromstrijen,9
Enschede,7
Barneveld,10
Haaksbergen,7
Hardenberg,6
Hellendoorn,7
Heemstede,11
Diemen,11
Hengelo,7
Harderwijk,3
Kampen,6
Losser,7
Noordoostpolder,6
Haarlemmerliede en Spaarnwoude,11
Oldenzaal,7
Ommen,6
Raalte,6
Staphorst,6
Tubbergen,7
Urk,6
Weert,12
Wierden,7
Zwolle,6
Aalten,4
Apeldoorn,8
Beuningen,4
Brummen,8
Buren,13
Culemborg,13
Doesburg,4
Doetinchem,4
Druten,13
Lelystad,3
Horst aan de Maas,2
Oude IJsselstreek,4
Utrechtse Heuvelrug,10
Oost Gelre,4
Koggenland,11
Hattem,6
Duiven,4
Ede,10
Elburg,6
Rozendaal,4
Epe,8
Ermelo,3
Geldermalsen,13
Westervoort,4
Heerde,6
Heumen,4
Lochem,8
Zutphen,8
Maasdriel,14
Nijkerk,10
Nijmegen,4
Oldebroek,6
Putten,10
Renkum,4
Rheden,4
Bunschoten,10
Scherpenzeel,10
Tiel,13
Voorst,8
Wageningen,10
Winterswijk,4
Wijchen,4
Zaltbommel,14
Zevenaar,4
Nunspeet,3
Dronten,3
Neerijnen,13
Amersfoort,10
Baarn,10
De Bilt,10
Bunnik,10
Eemnes,10
Houten,10
Leusden,10
Lopik,10
Montfoort,10
Renswoude,10
Steenwijkerland,6
Rhenen,10
Soest,10
Utrecht,10
Veenendaal,10
Woudenberg,10
Cranendonck,12
Moerdijk,15
Echt-Susteren,1
Sluis,16
Drimmelen,15
Wijk bij Duurstede,10
IJsselstein,10
Zeist,10
Nieuwegein,10
Aalsmeer,11
Alkmaar,11
Blaricum,10
Amstelveen,11
Amsterdam,11
Beemster,11
Bergen (NH.),11
Beverwijk,11
Bladel,12
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,10
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,7
Neder-Betuwe,13
Geldrop-Mierlo,12
Olst-Wijhe,6
Dinkelland,7
Bloemendaal,11
Goeree-Overflakkee,9
Castricum,11
Edam-Volendam,11
Enkhuizen,11
Haarlem,11
Haarlemmermeer,11
Heemskerk,11
Heerhugowaard,11
Hoorn,11
Heiloo,11
Den Helder,11
Hilversum,10
Papendrecht,9
Huizen,10
Landsmeer,11
Langedijk,11
Laren,10
Purmerend,11
Medemblik,11
Oostzaan,11
Opmeer,11
Ouder-Amstel,11
Schagen,11
Texel,11
Uitgeest,11
Uithoorn,11
Velsen,11
Krimpenerwaard,9
De Fryske Marren,0
Midden-Groningen,0
Weesp,11
Zandvoort,11
Barendrecht,9
Zaanstad,11
Alblasserdam,9
Nissewaard,9
Montferland,4
Drechterland,11
Alphen aan den Rijn,17
Brielle,9
Capelle aan den IJssel,9
Delft,17
Dordrecht,9
Gorinchem,9
Gouda,17
's-Gravenhage,17
Hardinxveld-Giessendam,9
Hillegom,11
Hellevoetsluis,9
Hendrik-Ido-Ambacht,9
Stede Broec,11
Katwijk,17
Krimpen aan den IJssel,9
Leerdam,13
Leiden,17
Leiderdorp,17
Lisse,11
Maassluis,9
Nieuwkoop,17
Noordwijk,17
Noordwijkerhout,17
Oegstgeest,17
Oud-Beijerland,9
Binnenmaas,9
Korendijk,9
Oudewater,10
Rijswijk,17
Ridderkerk,9
Rotterdam,9
Schiedam,9
Sliedrecht,9
Albrandswaard,9
Westvoorne,9
Strijen,9
Zwijndrecht,9
Vianen,10
Vlaardingen,9
Voorschoten,17
Waddinxveen,17
Wassenaar,17
Woerden,10
Zoetermeer,17
Zoeterwoude,17
Borsele,16
Goes,16
Kapelle,16
West Maas en Waal,13
Hulst,16
Reimerswaal,16
Tholen,15
Middelburg,16
Giessenlanden,9
Zederik,10
Terneuzen,16
Pekela,0
Reusel-De Mierden,12
Roerdalen,2
Roosendaal,15
Veere,16
Vlissingen,16
Maasgouw,2
Eemsmond,0
Gemert-Bakel,12
Halderberge,15
Lingewaal,13
De Ronde Venen,11
Tytsjerksteradiel,0
Aalburg,14
Asten,12
Baarle-Nassau,15
Bergen op Zoom,15
Best,12
Boekel,14
Boxmeer,4
Boxtel,14
Breda,15
Deurne,12
Dongen,15
Eersel,12
Eindhoven,12
Etten-Leur,15
Schouwen-Duiveland,16
Aa en Hunze,0
Geertruidenberg,15
Gilze en Rijen,15
Goirle,15
Grave,4
Haaren,14
Helmond,12
's-Hertogenbosch,14
Heusden,14
Hilvarenbeek,15
Loon op Zand,15
Sint-Michielsgestel,14
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",12
Oirschot,12
Oisterwijk,15
Oosterhout,15
Oss,14
Rucphen,15
Someren,12
Son en Breugel,12
Nederweert,12
Borger-Odoorn,0
Steenbergen,15
Waterland,11
Tilburg,15
Uden,14
Valkenswaard,12
Cuijk,4
Veldhoven,12
Vught,14
Landerd,14
De Wolden,0
Lansingerland,17
Leudal,2
Noord-Beveland,16
Wijdemeren,10
Noordenveld,0
Twenterand,7
Westerveld,0
Waalre,12
Sint Anthonis,4
Waalwijk,15
Werkendam,9
Woensdrecht,15
Woudrichem,9
Zundert,15
Onderbanken,1
Wormerland,11
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,2
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,17
Heeze-Leende,12
Laarbeek,12
De Marne,0
Lingewaard,4
Bernheze,14
Ferwerderadiel,0
Alphen-Chaam,15
Bergeijk,12
Rijssen-Holten,7
Westland,17
Midden-Delfland,17
Berkelland,7
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,17
Dantumadiel,0
Zuidplas,9
Peel en Maas,2
Oldambt,0
Zwartewaterland,6
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,17
Hollands Kroon,11
Leidschendam-Voorburg,17
Pijnacker-Nootdorp,17
Molenwaard,9
Gooise Meren,10
Berg en Dal,4
Meierijstad,14
Waadhoeke,0
Westerwolde,0
