item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,0
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,2
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,2
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,0
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,2
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,0
Borne,0
Dalfsen,0
Deventer,0
Cromstrijen,2
Enschede,0
Barneveld,2
Haaksbergen,0
Hardenberg,0
Hellendoorn,0
Heemstede,2
Diemen,2
Hengelo,0
Harderwijk,2
Kampen,0
Losser,0
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,2
Oldenzaal,0
Ommen,0
Raalte,0
Staphorst,0
Tubbergen,0
Urk,0
Weert,3
Wierden,0
Zwolle,0
Aalten,0
Apeldoorn,0
Beuningen,2
Brummen,0
Buren,4
Culemborg,4
Doesburg,0
Doetinchem,0
Druten,2
Lelystad,0
Horst aan de Maas,0
Oude IJsselstreek,0
Utrechtse Heuvelrug,2
Oost Gelre,0
Koggenland,2
Hattem,0
Duiven,0
Ede,2
Elburg,0
Rozendaal,0
Epe,0
Ermelo,2
Geldermalsen,4
Westervoort,0
Heerde,0
Heumen,2
Lochem,0
Zutphen,0
Maasdriel,2
Nijkerk,2
Nijmegen,2
Oldebroek,0
Putten,2
Renkum,0
Rheden,0
Bunschoten,2
Scherpenzeel,2
Tiel,4
Voorst,0
Wageningen,2
Winterswijk,0
Wijchen,2
Zaltbommel,2
Zevenaar,0
Nunspeet,2
Dronten,0
Neerijnen,4
Amersfoort,2
Baarn,5
De Bilt,6
Bunnik,7
Eemnes,2
Houten,7
Leusden,2
Lopik,2
Montfoort,2
Renswoude,2
Steenwijkerland,0
Rhenen,2
Soest,5
Utrecht,0
Veenendaal,2
Woudenberg,2
Cranendonck,3
Moerdijk,2
Echt-Susteren,2
Sluis,2
Drimmelen,8
Wijk bij Duurstede,2
IJsselstein,2
Zeist,6
Nieuwegein,2
Aalsmeer,2
Alkmaar,2
Blaricum,2
Amstelveen,2
Amsterdam,2
Beemster,2
Bergen (NH.),2
Beverwijk,0
Bladel,2
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,2
Midden-Drenthe,0
Overbetuwe,0
Hof van Twente,0
Neder-Betuwe,4
Geldrop-Mierlo,2
Olst-Wijhe,0
Dinkelland,0
Bloemendaal,2
Goeree-Overflakkee,2
Castricum,0
Edam-Volendam,2
Enkhuizen,2
Haarlem,2
Haarlemmermeer,2
Heemskerk,0
Heerhugowaard,2
Hoorn,2
Heiloo,2
Den Helder,2
Hilversum,2
Papendrecht,2
Huizen,2
Landsmeer,2
Langedijk,2
Laren,2
Purmerend,2
Medemblik,2
Oostzaan,2
Opmeer,2
Ouder-Amstel,2
Schagen,2
Texel,2
Uitgeest,0
Uithoorn,2
Velsen,2
Krimpenerwaard,2
De Fryske Marren,0
Midden-Groningen,0
Weesp,2
Zandvoort,2
Barendrecht,2
Zaanstad,2
Alblasserdam,2
Nissewaard,2
Montferland,0
Drechterland,2
Alphen aan den Rijn,2
Brielle,2
Capelle aan den IJssel,2
Delft,2
Dordrecht,2
Gorinchem,0
Gouda,2
's-Gravenhage,2
Hardinxveld-Giessendam,0
Hillegom,2
Hellevoetsluis,2
Hendrik-Ido-Ambacht,2
Stede Broec,2
Katwijk,2
Krimpen aan den IJssel,2
Leerdam,0
Leiden,2
Leiderdorp,2
Lisse,2
Maassluis,2
Nieuwkoop,2
Noordwijk,2
Noordwijkerhout,2
Oegstgeest,2
Oud-Beijerland,2
Binnenmaas,2
Korendijk,2
Oudewater,2
Rijswijk,2
Ridderkerk,2
Rotterdam,2
Schiedam,2
Sliedrecht,2
Albrandswaard,2
Westvoorne,2
Strijen,2
Zwijndrecht,2
Vianen,2
Vlaardingen,2
Voorschoten,2
Waddinxveen,2
Wassenaar,0
Woerden,2
Zoetermeer,2
Zoeterwoude,2
Borsele,2
Goes,2
Kapelle,2
West Maas en Waal,4
Hulst,2
Reimerswaal,2
Tholen,2
Middelburg,2
Giessenlanden,0
Zederik,0
Terneuzen,2
Pekela,0
Reusel-De Mierden,2
Roerdalen,2
Roosendaal,2
Veere,2
Vlissingen,2
Maasgouw,2
Eemsmond,0
Gemert-Bakel,9
Halderberge,2
Lingewaal,0
De Ronde Venen,2
Tytsjerksteradiel,0
Aalburg,2
Asten,9
Baarle-Nassau,10
Bergen op Zoom,2
Best,2
Boekel,11
Boxmeer,0
Boxtel,3
Breda,8
Deurne,9
Dongen,10
Eersel,2
Eindhoven,2
Etten-Leur,2
Schouwen-Duiveland,2
Aa en Hunze,0
Geertruidenberg,8
Gilze en Rijen,10
Goirle,10
Grave,2
Haaren,3
Helmond,9
's-Hertogenbosch,3
Heusden,6
Hilvarenbeek,10
Loon op Zand,6
Sint-Michielsgestel,3
Mill en Sint Hubert,0
"Nuenen, Gerwen en Nederwetten",2
Oirschot,2
Oisterwijk,10
Oosterhout,8
Oss,11
Rucphen,2
Someren,9
Son en Breugel,2
Nederweert,3
Borger-Odoorn,0
Steenbergen,2
Waterland,2
Tilburg,10
Uden,11
Valkenswaard,2
Cuijk,0
Veldhoven,2
Vught,3
Landerd,11
De Wolden,0
Lansingerland,0
Leudal,2
Noord-Beveland,2
Wijdemeren,2
Noordenveld,0
Twenterand,0
Westerveld,0
Waalre,2
Sint Anthonis,0
Waalwijk,6
Werkendam,0
Woensdrecht,2
Woudrichem,0
Zundert,2
Onderbanken,1
Wormerland,2
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,0
Beesel,0
Bergen (L.),0
Gennep,0
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,0
Teylingen,2
Heeze-Leende,3
Laarbeek,9
De Marne,0
Lingewaard,0
Bernheze,11
Ferwerderadiel,0
Alphen-Chaam,10
Bergeijk,2
Rijssen-Holten,0
Westland,2
Midden-Delfland,2
Berkelland,0
Bronckhorst,0
Sittard-Geleen,1
Kaag en Braassem,2
Dantumadiel,0
Zuidplas,2
Peel en Maas,0
Oldambt,0
Zwartewaterland,0
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,2
Hollands Kroon,2
Leidschendam-Voorburg,2
Pijnacker-Nootdorp,2
Molenwaard,2
Gooise Meren,2
Berg en Dal,2
Meierijstad,11
Waadhoeke,0
Westerwolde,0
