item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,0
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,0
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,2
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,0
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,2
Borne,2
Dalfsen,3
Deventer,3
Cromstrijen,4
Enschede,2
Barneveld,2
Haaksbergen,2
Hardenberg,3
Hellendoorn,2
Heemstede,2
Diemen,2
Hengelo,2
Harderwijk,5
Kampen,3
Losser,2
Noordoostpolder,0
Haarlemmerliede en Spaarnwoude,2
Oldenzaal,2
Ommen,3
Raalte,3
Staphorst,3
Tubbergen,2
Urk,0
Weert,2
Wierden,2
Zwolle,3
Aalten,5
Apeldoorn,5
Beuningen,6
Brummen,5
Buren,6
Culemborg,6
Doesburg,2
Doetinchem,5
Druten,6
Lelystad,0
Horst aan de Maas,2
Oude IJsselstreek,5
Utrechtse Heuvelrug,2
Oost Gelre,5
Koggenland,2
Hattem,5
Duiven,2
Ede,2
Elburg,5
Rozendaal,2
Epe,5
Ermelo,5
Geldermalsen,6
Westervoort,2
Heerde,5
Heumen,6
Lochem,5
Zutphen,5
Maasdriel,6
Nijkerk,2
Nijmegen,6
Oldebroek,5
Putten,5
Renkum,2
Rheden,2
Bunschoten,2
Scherpenzeel,2
Tiel,6
Voorst,5
Wageningen,2
Winterswijk,5
Wijchen,6
Zaltbommel,6
Zevenaar,2
Nunspeet,5
Dronten,0
Neerijnen,6
Amersfoort,2
Baarn,2
De Bilt,2
Bunnik,2
Eemnes,2
Houten,2
Leusden,2
Lopik,2
Montfoort,2
Renswoude,2
Steenwijkerland,3
Rhenen,2
Soest,2
Utrecht,2
Veenendaal,2
Woudenberg,2
Cranendonck,4
Moerdijk,3
Echt-Susteren,2
Sluis,7
Drimmelen,3
Wijk bij Duurstede,2
IJsselstein,2
Zeist,2
Nieuwegein,2
Aalsmeer,2
Alkmaar,2
Blaricum,0
Amstelveen,2
Amsterdam,2
Beemster,0
Bergen (NH.),2
Beverwijk,2
Bladel,4
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,2
Midden-Drenthe,0
Overbetuwe,2
Hof van Twente,2
Neder-Betuwe,6
Geldrop-Mierlo,4
Olst-Wijhe,3
Dinkelland,2
Bloemendaal,2
Goeree-Overflakkee,7
Castricum,2
Edam-Volendam,0
Enkhuizen,2
Haarlem,2
Haarlemmermeer,2
Heemskerk,2
Heerhugowaard,2
Hoorn,2
Heiloo,2
Den Helder,2
Hilversum,0
Papendrecht,4
Huizen,0
Landsmeer,0
Langedijk,2
Laren,0
Purmerend,0
Medemblik,2
Oostzaan,0
Opmeer,2
Ouder-Amstel,2
Schagen,2
Texel,2
Uitgeest,2
Uithoorn,2
Velsen,2
Krimpenerwaard,2
De Fryske Marren,0
Midden-Groningen,0
Weesp,0
Zandvoort,2
Barendrecht,7
Zaanstad,0
Alblasserdam,4
Nissewaard,7
Montferland,5
Drechterland,2
Alphen aan den Rijn,2
Brielle,7
Capelle aan den IJssel,7
Delft,0
Dordrecht,4
Gorinchem,4
Gouda,2
's-Gravenhage,0
Hardinxveld-Giessendam,4
Hillegom,2
Hellevoetsluis,7
Hendrik-Ido-Ambacht,4
Stede Broec,2
Katwijk,2
Krimpen aan den IJssel,7
Leerdam,2
Leiden,2
Leiderdorp,2
Lisse,2
Maassluis,7
Nieuwkoop,2
Noordwijk,2
Noordwijkerhout,2
Oegstgeest,2
Oud-Beijerland,4
Binnenmaas,4
Korendijk,4
Oudewater,2
Rijswijk,0
Ridderkerk,7
Rotterdam,7
Schiedam,7
Sliedrecht,4
Albrandswaard,7
Westvoorne,7
Strijen,4
Zwijndrecht,4
Vianen,2
Vlaardingen,7
Voorschoten,2
Waddinxveen,2
Wassenaar,0
Woerden,2
Zoetermeer,0
Zoeterwoude,2
Borsele,7
Goes,7
Kapelle,7
West Maas en Waal,6
Hulst,7
Reimerswaal,7
Tholen,7
Middelburg,7
Giessenlanden,4
Zederik,2
Terneuzen,7
Pekela,0
Reusel-De Mierden,4
Roerdalen,2
Roosendaal,3
Veere,7
Vlissingen,7
Maasgouw,2
Eemsmond,0
Gemert-Bakel,4
Halderberge,3
Lingewaal,6
De Ronde Venen,2
Tytsjerksteradiel,0
Aalburg,3
Asten,4
Baarle-Nassau,3
Bergen op Zoom,3
Best,4
Boekel,8
Boxmeer,8
Boxtel,8
Breda,3
Deurne,4
Dongen,3
Eersel,4
Eindhoven,4
Etten-Leur,3
Schouwen-Duiveland,7
Aa en Hunze,0
Geertruidenberg,3
Gilze en Rijen,3
Goirle,3
Grave,8
Haaren,8
Helmond,4
's-Hertogenbosch,8
Heusden,8
Hilvarenbeek,3
Loon op Zand,3
Sint-Michielsgestel,8
Mill en Sint Hubert,8
"Nuenen, Gerwen en Nederwetten",4
Oirschot,4
Oisterwijk,3
Oosterhout,3
Oss,8
Rucphen,3
Someren,4
Son en Breugel,4
Nederweert,2
Borger-Odoorn,0
Steenbergen,3
Waterland,0
Tilburg,3
Uden,8
Valkenswaard,4
Cuijk,8
Veldhoven,4
Vught,8
Landerd,8
De Wolden,0
Lansingerland,7
Leudal,2
Noord-Beveland,7
Wijdemeren,0
Noordenveld,0
Twenterand,2
Westerveld,0
Waalre,4
Sint Anthonis,8
Waalwijk,3
Werkendam,3
Woensdrecht,3
Woudrichem,3
Zundert,3
Onderbanken,1
Wormerland,0
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,2
Beesel,2
Bergen (L.),2
Gennep,2
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,2
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,2
Heeze-Leende,4
Laarbeek,4
De Marne,0
Lingewaard,2
Bernheze,8
Ferwerderadiel,0
Alphen-Chaam,3
Bergeijk,4
Rijssen-Holten,2
Westland,0
Midden-Delfland,0
Berkelland,5
Bronckhorst,5
Sittard-Geleen,1
Kaag en Braassem,2
Dantumadiel,0
Zuidplas,2
Peel en Maas,2
Oldambt,0
Zwartewaterland,3
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,2
Hollands Kroon,2
Leidschendam-Voorburg,0
Pijnacker-Nootdorp,0
Molenwaard,4
Gooise Meren,0
Berg en Dal,6
Meierijstad,8
Waadhoeke,0
Westerwolde,0
