item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,2
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,0
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,0
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,0
Almelo,0
Borne,0
Dalfsen,0
Deventer,5
Cromstrijen,6
Enschede,0
Barneveld,5
Haaksbergen,0
Hardenberg,0
Hellendoorn,0
Heemstede,0
Diemen,7
Hengelo,0
Harderwijk,3
Kampen,2
Losser,0
Noordoostpolder,5
Haarlemmerliede en Spaarnwoude,0
Oldenzaal,0
Ommen,0
Raalte,5
Staphorst,0
Tubbergen,0
Urk,5
Weert,2
Wierden,0
Zwolle,2
Aalten,0
Apeldoorn,4
Beuningen,5
Brummen,4
Buren,8
Culemborg,8
Doesburg,4
Doetinchem,0
Druten,5
Lelystad,5
Horst aan de Maas,2
Oude IJsselstreek,0
Utrechtse Heuvelrug,5
Oost Gelre,0
Koggenland,0
Hattem,2
Duiven,4
Ede,5
Elburg,2
Rozendaal,4
Epe,4
Ermelo,3
Geldermalsen,8
Westervoort,4
Heerde,2
Heumen,5
Lochem,4
Zutphen,4
Maasdriel,5
Nijkerk,5
Nijmegen,5
Oldebroek,2
Putten,3
Renkum,4
Rheden,4
Bunschoten,5
Scherpenzeel,5
Tiel,8
Voorst,4
Wageningen,5
Winterswijk,0
Wijchen,5
Zaltbommel,5
Zevenaar,4
Nunspeet,3
Dronten,5
Neerijnen,8
Amersfoort,5
Baarn,5
De Bilt,5
Bunnik,0
Eemnes,0
Houten,0
Leusden,5
Lopik,5
Montfoort,0
Renswoude,5
Steenwijkerland,0
Rhenen,5
Soest,5
Utrecht,0
Veenendaal,5
Woudenberg,5
Cranendonck,2
Moerdijk,5
Echt-Susteren,0
Sluis,9
Drimmelen,9
Wijk bij Duurstede,5
IJsselstein,5
Zeist,5
Nieuwegein,5
Aalsmeer,5
Alkmaar,0
Blaricum,0
Amstelveen,5
Amsterdam,0
Beemster,5
Bergen (NH.),0
Beverwijk,0
Bladel,9
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,0
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,0
Neder-Betuwe,8
Geldrop-Mierlo,0
Olst-Wijhe,5
Dinkelland,0
Bloemendaal,0
Goeree-Overflakkee,9
Castricum,0
Edam-Volendam,5
Enkhuizen,0
Haarlem,0
Haarlemmermeer,0
Heemskerk,0
Heerhugowaard,0
Hoorn,0
Heiloo,0
Den Helder,0
Hilversum,0
Papendrecht,9
Huizen,0
Landsmeer,5
Langedijk,0
Laren,0
Purmerend,5
Medemblik,0
Oostzaan,0
Opmeer,0
Ouder-Amstel,0
Schagen,0
Texel,0
Uitgeest,0
Uithoorn,5
Velsen,0
Krimpenerwaard,10
De Fryske Marren,0
Midden-Groningen,0
Weesp,11
Zandvoort,0
Barendrecht,0
Zaanstad,0
Alblasserdam,9
Nissewaard,9
Montferland,0
Drechterland,0
Alphen aan den Rijn,0
Brielle,9
Capelle aan den IJssel,12
Delft,9
Dordrecht,9
Gorinchem,9
Gouda,10
's-Gravenhage,10
Hardinxveld-Giessendam,9
Hillegom,0
Hellevoetsluis,9
Hendrik-Ido-Ambacht,0
Stede Broec,0
Katwijk,0
Krimpen aan den IJssel,12
Leerdam,9
Leiden,0
Leiderdorp,0
Lisse,0
Maassluis,9
Nieuwkoop,0
Noordwijk,0
Noordwijkerhout,0
Oegstgeest,0
Oud-Beijerland,6
Binnenmaas,6
Korendijk,6
Oudewater,0
Rijswijk,10
Ridderkerk,0
Rotterdam,9
Schiedam,13
Sliedrecht,9
Albrandswaard,0
Westvoorne,9
Strijen,6
Zwijndrecht,0
Vianen,5
Vlaardingen,13
Voorschoten,0
Waddinxveen,10
Wassenaar,0
Woerden,0
Zoetermeer,10
Zoeterwoude,0
Borsele,9
Goes,9
Kapelle,9
West Maas en Waal,8
Hulst,9
Reimerswaal,9
Tholen,5
Middelburg,9
Giessenlanden,9
Zederik,9
Terneuzen,9
Pekela,0
Reusel-De Mierden,9
Roerdalen,0
Roosendaal,5
Veere,9
Vlissingen,9
Maasgouw,0
Eemsmond,0
Gemert-Bakel,5
Halderberge,5
Lingewaal,9
De Ronde Venen,0
Tytsjerksteradiel,0
Aalburg,5
Asten,5
Baarle-Nassau,9
Bergen op Zoom,5
Best,0
Boekel,2
Boxmeer,0
Boxtel,0
Breda,9
Deurne,5
Dongen,9
Eersel,9
Eindhoven,0
Etten-Leur,5
Schouwen-Duiveland,9
Aa en Hunze,0
Geertruidenberg,9
Gilze en Rijen,9
Goirle,9
Grave,5
Haaren,0
Helmond,5
's-Hertogenbosch,0
Heusden,5
Hilvarenbeek,9
Loon op Zand,5
Sint-Michielsgestel,0
Mill en Sint Hubert,0
"Nuenen, Gerwen en Nederwetten",0
Oirschot,0
Oisterwijk,9
Oosterhout,9
Oss,2
Rucphen,5
Someren,5
Son en Breugel,0
Nederweert,2
Borger-Odoorn,0
Steenbergen,5
Waterland,5
Tilburg,9
Uden,2
Valkenswaard,9
Cuijk,0
Veldhoven,0
Vught,0
Landerd,2
De Wolden,0
Lansingerland,9
Leudal,0
Noord-Beveland,9
Wijdemeren,0
Noordenveld,0
Twenterand,0
Westerveld,0
Waalre,0
Sint Anthonis,0
Waalwijk,5
Werkendam,9
Woensdrecht,5
Woudrichem,9
Zundert,5
Onderbanken,1
Wormerland,0
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,0
Beesel,2
Bergen (L.),0
Gennep,0
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,0
Schinnen,1
Simpelveld,1
Venray,2
Teylingen,0
Heeze-Leende,2
Laarbeek,5
De Marne,0
Lingewaard,4
Bernheze,2
Ferwerderadiel,0
Alphen-Chaam,9
Bergeijk,9
Rijssen-Holten,0
Westland,9
Midden-Delfland,9
Berkelland,0
Bronckhorst,0
Sittard-Geleen,1
Kaag en Braassem,0
Dantumadiel,0
Zuidplas,10
Peel en Maas,2
Oldambt,0
Zwartewaterland,2
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,0
Hollands Kroon,0
Leidschendam-Voorburg,10
Pijnacker-Nootdorp,9
Molenwaard,9
Gooise Meren,0
Berg en Dal,5
Meierijstad,2
Waadhoeke,0
Westerwolde,0
